user_id,status_id,created_at,screen_name,text,source,display_text_width,country
3379125652,1406696240688119815,2021-06-20T19:31:33Z,jojuloju,"@lovemy_alissa @therealvanityp Because he will not have time to be present in their life. Anyone, literally anyone, can clothe and feed a child. Parenting is more than just clothing and feeding.",Twitter for iPhone,140,NA
2290448500,1406696202226253829,2021-06-20T19:31:24Z,anELFforSJ,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
35806809,1406696201957875714,2021-06-20T19:31:24Z,antigravitymag,"Happy father's day to all who observe! In this month's parenting column, Tamara Prosper finds new meaning among the virtues of doing nothing: https://t.co/rYd4CB6SNf https://t.co/xNSXJ3lN05",Twitter Web App,165,NA
445753107,1406696191291801607,2021-06-20T19:31:21Z,as_walds,@sim_kern My kids with trauma histories used to find physical contact “punishing”. Anything can be punishment if it stops a behavior from happening in the future. Most successful parenting involves a ton of balance… but inherently punishment isn’t always “bad”,Twitter for iPhone,250,NA
1069266751043616768,1406696189496598528,2021-06-20T19:31:21Z,Prettiestnamu,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
6141412,1406696188393385986,2021-06-20T19:31:21Z,MorbidMiss,"This. If you cannot love and parent a child as their authentic self, do not have a child. #HappyFathersDay to all who are loving and supportive, and to those who are left parenting themselves. https://t.co/Sm20DJzJRy",Twitter for iPhone,216,NA
3218168723,1406648110537920518,2021-06-20T16:20:18Z,seemeandliz,Is play based learning all that it's cracked up to be? https://t.co/xbSdvv5Avz  #earlyyears #parenting https://t.co/TDO6K8ftGT,The Social Jukebox,102,NA
3218168723,1406696172518006788,2021-06-20T19:31:17Z,seemeandliz,"A must read for all parents!

Here are 7 signs that show you have got this parenting thing down!

https://t.co/kU4gZCovnz #childdevelopment #parentchild",The Social Jukebox,152,NA
2357213452,1406696166910312451,2021-06-20T19:31:15Z,cherrystear,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
180504021,1406696163701571586,2021-06-20T19:31:15Z,MarcALevin,Storytime Lets Fathers Form Bonds From Behind Bars #FathersDay @RTA_ARTS @MarcALevin @VinSchiraldi @tomherzog @1of2vics @Doctor_Vic @PsyVIDAS201718 @Doctor_David @goldenerin @PKanagaratnam @AndyDRC @PACEsConnection @BarryMotivates @judibachay @LoisMDavis https://t.co/KzqGufn6mK,Twitter Web App,140,NA
1157351198,1406696135486476302,2021-06-20T19:31:08Z,SWAM10056,This is down to parenting not schooling and quite frankly is disgraceful when most dogs are better house trained. What sort of animals are these so called parents? https://t.co/MUeEnqgMpW,Twitter for iPhone,163,NA
2228739510,1406694728381390858,2021-06-20T19:25:33Z,BetrayedBrother,"it's father's day, and look ─ although she doesn't put her opinion forward on Odin's parenting, she does still have to at least give his title of All Father an honourable mention. 

     ( although, she wouldn't have had any other man by her side to parent her children. )",Twitter for iPhone,140,NA
2228739510,1406696103530188803,2021-06-20T19:31:00Z,BetrayedBrother,"but also shout out to herself for dealing with Odin's parenting through the years. 

      she'd be damned if she didn't give herself the benefit of the doubt sometimes.",Twitter for iPhone,140,NA
1374011331821535235,1406696092813512704,2021-06-20T19:30:58Z,strrwbryjoonie,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1372258505143562242,1406696030427549698,2021-06-20T19:30:43Z,vsselsf91,"also,
i actually already have years of parenting experience under my belt because of all you slimeballs.",Twitter for Android,122,NA
731890223857074176,1406696013990187012,2021-06-20T19:30:39Z,sunfIwrjoon,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
597786139,1406696009250529283,2021-06-20T19:30:38Z,PHBFoundation,"Thinking especially of our PHBF fathers today - knowing the fear, joy, sadness, and pride all of you experience in parenting your precious children.  #phb4fathers https://t.co/C5EZ96utyi",Twitter for Android,162,NA
342400348,1406695988740382720,2021-06-20T19:30:33Z,TrxBeats,"@TheTweetOfRhea The parents thinks it’s because they are good at parenting, but if they were good parents they wouldn’t need a leash.",Twitter for iPhone,117,NA
448248787,1406695986777321472,2021-06-20T19:30:33Z,traviscchappell,"Throwback to when @ShaunT dropped this parenting wisdom on me and Jackie.

#HappyFathersDay2021 https://t.co/iiA8JJaLT7",Twitter for iPhone,95,NA
981538119416729601,1406695983501742082,2021-06-20T19:30:32Z,UMULISADiane1,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
